row_id,user_id,video_id,score
34718,13495,969,0.4
34719,13495,758,0.6
34720,13495,3681,0.4
34721,13495,5499,0.866667
34722,13495,1684,0.216667
34723,13497,4892,0.6
34724,13497,2871,1
34725,13499,6921,0
34726,13500,1059,0.0928572
34727,13500,4336,0.2
34728,13500,2962,0.8
34729,13500,5394,0.664286
34730,13500,4520,0.528571
34731,13500,6917,0.471429
34732,13501,6888,0.886667
34733,13501,821,0.646667
34734,13501,419,0.0133333
34735,13501,419,0.08
34736,13501,3315,0.493333
34737,13501,6488,0.813333
34738,13501,6539,0.68
34739,13501,6252,0.193333
34740,13502,3315,0
34741,13502,6433,0.266667
34742,13503,3902,0.25
34743,13503,6426,0.5
34744,13503,3570,0
34745,13504,2795,0.533333
34746,13504,4607,0.55
34747,13504,2555,0.433333
34748,13505,2399,0.466667
34749,13505,1738,0.466667
34750,13507,4173,0.6
34751,13508,1042,0
34752,13508,1042,0.1
34753,13508,6946,0.43
34754,13508,3032,0.8
34755,13508,4955,1
34756,13508,2406,0.53
34757,13508,4163,0.22
34758,13509,453,0.357143
34759,13509,2487,0.214286
34760,13509,6168,0.214286
34761,13509,909,0.428571
34762,13509,693,0.785714
34763,13510,2734,0
34764,13511,264,0.37
34765,13511,3600,0.65
34766,13511,7065,0.12
34767,13511,405,0.72
34768,13511,2506,0.27
34769,13511,2630,1
34770,13513,2573,0
34771,13513,3858,0.472727
34772,13513,5392,0.727273
34773,13513,2581,0.6
34774,13513,2957,0.363636
34775,13515,1725,1
34776,13516,5371,0.8
34777,13516,6546,0
34778,13516,299,0.95
34779,13517,4506,0
34780,13518,5424,0.7
34781,13518,5029,0.26
34782,13520,6308,0.8
34783,13521,299,1
34784,13521,3436,0.5
34785,13523,4672,1
34786,13523,1412,0
34787,13524,3985,0.329412
34788,13524,4927,0.411765
34789,13524,3844,1
34790,13524,2171,0.505882
34791,13524,4990,0.705882
34792,13524,7214,0.211765
34793,13524,2588,0.0117647
34794,13524,5374,0.852941
34795,13525,5844,0
34796,13526,6268,0.805882
34797,13526,5868,0.594118
34798,13526,2160,0.705882
34799,13526,904,0.0176471
34800,13526,5872,0.429412
34801,13526,6931,0.235294
34802,13526,3425,0.605882
34803,13526,4213,0.347059
34804,13526,7026,0.923529
34805,13526,5357,0.329412
34806,13528,5034,0
34807,13528,3232,0.910526
34808,13528,7160,0.836842
34809,13528,6161,0.373684
34810,13528,4214,0.484211
34811,13528,4123,0.184211
34812,13528,5920,0.315789
34813,13530,4587,0
34814,13531,700,0.9625
34815,13531,6164,0.9375
34816,13531,6733,0.895833
34817,13531,6763,0.870833
34818,13531,2949,0.525
34819,13531,1058,0.679167
34820,13531,5476,0.591667
34821,13531,3951,0.241667
34822,13531,1144,0.704167
34823,13531,809,0.125
34824,13531,706,0.0416667
34825,13531,3587,0.320833
34826,13531,76,0.558333
34827,13532,5901,0.961538
34828,13532,2897,0.153846
34829,13532,5373,0.515385
34830,13532,605,0.453846
34831,13533,2729,0.5
34832,13535,7055,1
34833,13535,3050,0
34834,13537,2166,0.2
34835,13537,6867,0.0333333
34836,13537,5212,0.888889
34837,13538,1788,1
34838,13540,1343,0.383333
34839,13541,4552,0.757143
34840,13541,1281,0.171429
34841,13542,38,1
34842,13542,2510,0.784615
34843,13542,3685,0.923077
34844,13542,1886,0.584615
34845,13542,5931,0.184615
34846,13543,5005,0
34847,13544,3654,0.388889
34848,13544,6425,0.644444
34849,13544,3110,0.455556
34850,13544,3669,0.222222
34851,13544,2383,0.733333
34852,13544,6252,0.111111
34853,13545,1989,0.1
34854,13545,2031,0.56
34855,13545,3131,1
34856,13546,3587,0.6
34857,13546,445,1
34858,13548,5603,0.75
34859,13548,1986,0.4
34860,13549,5073,0.25
34861,13549,5318,0.75
34862,13550,4105,1
34863,13550,2951,0.809524
34864,13550,4503,0.428571
34865,13550,4503,0.476191
34866,13550,5254,0.8
34867,13550,2187,0.109524
34868,13550,6171,0.0380952
34869,13550,462,0.157143
34870,13550,4105,0.380952
34871,13550,254,0.271429
34872,13550,2187,0.366667
34873,13550,2665,0.704762
34874,13550,3182,0.271429
34875,13552,4915,0.3
34876,13554,537,0.42
34877,13554,6236,0.8
34878,13556,4644,0
34879,13557,7115,0
34880,13557,3264,1
34881,13557,6921,0.7
34882,13557,1868,0.52
34883,13558,3849,0
34884,13559,5122,0
34885,13559,6531,0.75
34886,13560,6303,0.252381
34887,13560,7057,0.5
34888,13560,5622,0.885714
34889,13560,474,0.952381
34890,13560,7144,0.0238095
34891,13560,3315,0.976191
34892,13560,534,0.319048
34893,13560,621,0.385714
34894,13560,1426,0.338095
34895,13560,2188,0.414286
34896,13560,1015,0.7
34897,13561,2465,0.7
34898,13561,5942,0.04
34899,13561,330,1
34900,13562,5615,0.5
34901,13562,2339,0.75
34902,13564,5476,0
34903,13564,6413,0.525
34904,13564,4439,0.75
34905,13564,4955,0.9
34906,13565,1755,0
34907,13565,6378,0.383333
34908,13565,6761,0.25
34909,13565,276,0.433333
34910,13567,2897,0.4625
34911,13567,3430,0.63125
34912,13567,2846,0.51875
34913,13567,4569,0.175
34914,13567,4569,0.2375
34915,13567,3018,0.74375
34916,13567,6725,0.325
34917,13568,6396,0.125
34918,13568,4199,1
34919,13570,5168,0
34920,13570,2004,1
34921,13571,1976,0.93125
34922,13571,5742,0.4875
34923,13571,1200,0.98125
34924,13571,2279,0.50625
34925,13571,967,0.43125
34926,13571,6321,0.10625
34927,13571,1302,0.08125
34928,13571,804,0.775
34929,13571,5957,0.2
34930,13571,308,0.35
34931,13571,5392,0.7625
34932,13571,4162,0.39375
34933,13571,1285,0.6875
34934,13572,5920,0.333333
34935,13572,5928,0.111111
34936,13572,5928,0.222222
34937,13572,4946,0.9
34938,13572,3662,0.733333
34939,13573,2258,0.142857
34940,13573,1804,0.6
34941,13574,3159,0.5
34942,13574,360,1
34943,13574,1715,0
34944,13575,7309,0.784615
34945,13575,5952,0.353846
34946,13575,5513,0.161538
34947,13575,948,0.569231
34948,13575,4490,0.646154
34949,13575,716,0.238462
34950,13575,5522,1
34951,13575,4194,0.8
34952,13576,5381,0.691667
34953,13576,3147,0.475
34954,13576,6678,0.308333
34955,13576,3978,0
34956,13576,2959,0.333333
34957,13576,2846,0.558333
34958,13576,904,0.108333
34959,13576,3199,0.825
34960,13576,1080,0.691667
34961,13577,7145,0
34962,13577,2962,0.375
34963,13578,527,0
34964,13578,527,0.0526316
34965,13578,52,0.789474
34966,13578,6346,0.705263
34967,13578,6921,0.494737
34968,13578,2555,0.673684
34969,13578,6003,0.326316
34970,13578,1957,0.689474
34971,13578,2962,0.384211
34972,13578,7297,0.210526
34973,13578,2004,0.836842
34974,13579,2303,1
34975,13579,4636,0
34976,13580,610,0.02
34977,13580,1803,0.17
34978,13580,1803,0.62
34979,13581,1575,0.8
34980,13581,2113,0.2
34981,13582,7128,0.95
34982,13584,5034,0
34983,13584,2846,0.35
34984,13584,2955,0.175
34985,13584,4354,0.3625
34986,13584,5251,1
34987,13585,1034,0.0769231
34988,13585,1868,0.515385
34989,13585,1015,0.715385
34990,13585,445,1
34991,13585,453,0
34992,13585,4650,0.830769
34993,13586,6678,0.3
34994,13586,1394,0.7
34995,13586,4103,0.133333
34996,13587,6029,0.55
34997,13587,1754,0.875
34998,13587,6282,0.25
34999,13588,6531,1
35000,13589,1610,0
35001,13594,5841,0
35002,13594,5841,1
35003,13595,6524,0.65
35004,13596,1868,0.781818
35005,13596,908,0.154545
35006,13596,3232,0.818182
35007,13596,6478,0.272727
35008,13596,1033,0.118182
35009,13596,5977,0
35010,13596,4180,0.854545
35011,13597,3428,0.5
35012,13597,6407,0.25
35013,13597,6407,0.75
35014,13598,6403,0.4
35015,13598,3923,1
35016,13598,5307,0.58
35017,13598,955,0.32
35018,13600,3020,0.55
35019,13600,3662,0.7
35020,13600,368,1
35021,13600,5613,0
35022,13602,3371,0.7
35023,13602,6714,1
35024,13602,6711,0.266667
35025,13603,2981,0.5
35026,13604,160,0.8
35027,13604,1527,0.9
35028,13604,6026,0.828571
35029,13604,6671,0
35030,13604,2464,0.614286
35031,13605,3232,0.714286
35032,13606,4063,0.738889
35033,13606,2544,0.338889
35034,13606,1634,0.188889
35035,13606,1634,0.244444
35036,13606,4101,0.466667
35037,13606,1879,0.933333
35038,13607,7150,0.9
35039,13608,5553,0.626667
35040,13608,6003,0.673333
35041,13608,3916,0.373333
35042,13608,5826,0.933333
35043,13610,5168,0.74
35044,13610,2406,0
35045,13611,5553,0.35
35046,13611,3706,0.527778
35047,13611,3182,0.0222222
35048,13611,3182,0.0777778
35049,13611,3970,0.538889
35050,13611,5456,0.816667
35051,13611,4650,0.844444
35052,13615,3393,0.778947
35053,13615,2582,0.836842
35054,13615,226,0.447368
35055,13615,48,0.726316
35056,13615,4441,0.863158
35057,13615,1886,0.868421
35058,13615,1700,0.157895
35059,13615,7150,0.610526
35060,13615,7314,0.973684
35061,13615,1786,0.610526
35062,13615,5627,0.426316
35063,13616,832,0.906667
35064,13616,6687,0.12
35065,13616,5254,0.333333
35066,13616,5001,0.366667
35067,13616,6015,0.8
35068,13616,3650,0.52
35069,13616,1376,0.08
35070,13616,1741,0.633333
35071,13616,4496,0.52
35072,13619,2273,1
35073,13619,3654,0.2
35074,13620,132,0.166667
35075,13621,760,0.6
35076,13621,3322,0.24
35077,13623,1069,0
35078,13623,5314,0.666667
35079,13624,2330,1
35080,13625,1733,0.666667
35081,13625,7051,1
35082,13625,4833,0.5
35083,13626,3182,0.1
35084,13626,3182,0.190909
35085,13626,235,0.218182
35086,13626,1879,0.527273
35087,13626,2004,0.7
35088,13627,7137,1
35089,13627,3706,0
35090,13628,2630,1
35091,13629,2981,0.05
35092,13629,5201,1
35093,13629,664,0.5
35094,13631,947,0.612195
35095,13631,1835,0.343902
35096,13631,2383,0.67561
35097,13631,3587,0.580488
35098,13631,2351,0.197561
35099,13631,6794,0.926829
35100,13631,2351,0.221951
35101,13631,5439,0.773171
35102,13631,368,0.980488
35103,13631,4460,0.734146
35104,13631,4460,0.758537
35105,13631,3232,0.72439
35106,13631,2464,0.546341
35107,13631,3208,0.214634
35108,13631,3764,0.17561
35109,13631,5764,0.487805
35110,13632,728,0.4
35111,13635,5311,0.223077
35112,13635,260,0.692308
35113,13635,6947,0.161538
35114,13635,1265,0.530769
35115,13635,3645,0.169231
35116,13635,5998,0.476923
35117,13635,4858,0.269231
35118,13635,2033,0.484615
35119,13636,2368,1
35120,13637,453,0.08
35121,13637,2712,0.56
35122,13637,792,0.82
35123,13637,4631,0.853333
35124,13637,2659,0.9
35125,13637,1996,0.593333
35126,13637,2751,1
35127,13638,2190,0
35128,13639,5909,0.507143
35129,13639,2177,0.642857
35130,13639,108,0.757143
35131,13639,4748,0.525
35132,13639,7065,0.164286
35133,13639,220,0.292857
35134,13639,6003,0.0571429
35135,13639,6003,0.0928571
35136,13639,1984,0.489286
35137,13639,3742,0.807143
35138,13639,6708,0.492857
35139,13639,2049,0.621429
35140,13639,5734,0.589286
35141,13640,1909,1
35142,13643,3357,0.23
35143,13643,964,0.37
35144,13643,6975,0.45
35145,13644,1285,0.646154
35146,13644,6507,0.661538
35147,13644,4555,0
35148,13644,2986,0.953846
35149,13644,4980,0.2
35150,13644,3018,0.661538
35151,13644,1395,0.469231
35152,13644,627,0.0769231
35153,13644,5849,0.261538
35154,13645,3315,0.5
35155,13645,5864,0.2
35156,13646,2376,0
35157,13649,5826,1
35158,13650,4644,0.873684
35159,13650,2394,0.415789
35160,13650,7167,0.0947368
35161,13650,4734,0.178947
35162,13650,5158,0.926316
35163,13650,2303,0.989474
35164,13650,3902,0.326316
35165,13650,453,0.736842
35166,13651,2209,0
35167,13654,1643,0.53
35168,13654,6718,0.2
35169,13655,3099,0.38
35170,13655,47,0.08
35171,13655,6272,0.73
35172,13655,6291,0.83
35173,13657,918,0
35174,13658,2594,0
35175,13659,664,1
35176,13660,544,0.971429
35177,13660,4496,0.828571
35178,13661,5205,0.441667
35179,13661,108,0.941667
35180,13661,682,0.975
35181,13663,6484,0.127273
35182,13663,832,0.981818
35183,13663,45,0.690909
35184,13663,7095,0.527273
35185,13663,4788,0.545455
35186,13664,4506,1
35187,13664,3624,0.625
35188,13664,3182,0
35189,13664,1419,0.775
35190,13665,6291,1
35191,13666,5447,0.6
35192,13666,3128,0.05
35193,13666,4210,0.2
35194,13667,3799,0.675
35195,13667,221,0.525
35196,13668,4889,0.692857
35197,13668,5276,0.464286
35198,13668,3391,0.414286
35199,13669,832,0.877778
35200,13669,2030,0.872222
35201,13669,4870,0.316667
35202,13669,7346,0.0111111
35203,13669,1539,0.477778
35204,13669,3989,0.316667
35205,13669,4332,0.8
35206,13669,4169,0.605556
35207,13669,6925,0.877778
35208,13670,4817,0.416667
35209,13670,4313,0.666667
35210,13670,2848,0.35
35211,13673,54,0
35212,13673,2510,0.625
35213,13674,271,0.733333
35214,13674,5347,0.6
35215,13675,6588,0.2
35216,13675,2465,0.58
35217,13675,1575,0.92
35218,13677,5565,0
35219,13677,1184,0.25
35220,13678,1184,0.333333
35221,13679,5612,0.0333333
35222,13679,6732,0.133333
35223,13679,1658,0.916667
35224,13679,39,0.8
35225,13680,6888,0.76
35226,13681,961,0.55
35227,13682,4003,0.275
35228,13682,2158,0.8
35229,13683,642,0.95
35230,13683,940,0
35231,13684,324,0.428571
35232,13684,7013,0.185714
35233,13684,3650,0.671429
35234,13684,5443,0.742857
35235,13684,6028,1
35236,13684,2286,0
35237,13684,2533,0.1
35238,13684,2049,0.428571
35239,13684,5392,0.742857
35240,13685,4865,0.138462
35241,13685,53,0.723077
35242,13685,2962,0.407692
35243,13685,1489,0.876923
35244,13686,1934,0.8
35245,13689,3237,0.0285714
35246,13689,1934,0.571429
35247,13689,5963,0.857143
35248,13689,6626,0.514286
35249,13690,220,0.225
35250,13690,453,0.4375
35251,13690,2962,0.725
35252,13692,4260,0.0666667
35253,13692,6547,0.24
35254,13692,3544,0.406667
35255,13692,5675,0.133333
35256,13692,445,1
35257,13692,5210,0.36
35258,13692,934,0.846667
35259,13693,6236,1
35260,13693,6298,0
35261,13694,6014,0.0461539
35262,13694,5392,0.665385
35263,13694,5239,0.326923
35264,13694,4077,0.711538
35265,13694,843,0.853846
35266,13694,3858,0.269231
35267,13694,4644,0.542308
35268,13694,3143,0.442308
35269,13694,445,1
35270,13694,3902,0.115385
35271,13697,1833,0.333333
35272,13697,6518,1
35273,13698,2949,0
35274,13700,2467,0.1625
35275,13700,3902,0.225
35276,13700,4946,0.6875
35277,13701,2309,0.9
35278,13702,910,0.766667
35279,13702,6282,0.9
35280,13703,6700,0.94
35281,13703,5351,0.56
35282,13705,3647,0.4
35283,13705,2368,0.9
35284,13705,304,0
35285,13706,592,0
35286,13707,1725,0.571429
35287,13707,4022,0.128571
35288,13707,5311,0.0857143
35289,13708,1335,1
35290,13709,6006,0.126667
35291,13709,6006,0.193333
35292,13709,6132,0.346667
35293,13709,5373,0.953333
35294,13709,45,0.966667
35295,13709,5029,0.753333
35296,13710,6922,0
35297,13710,6922,1
35298,13711,1133,0
35299,13712,5949,0.0909091
35300,13712,4882,0.881818
35301,13712,2160,0.581818
35302,13712,6241,0.718182
35303,13712,5410,0.772727
35304,13712,962,0
35305,13712,7129,1
35306,13714,7172,0
35307,13716,1282,0.9
35308,13716,5199,0.48
35309,13716,48,0.08
35310,13716,4570,0.6
35311,13718,5239,0.507407
35312,13718,3897,0.507407
35313,13718,973,0.659259
35314,13718,2969,0
35315,13718,2969,0.037037
35316,13718,3641,0.725926
35317,13718,3641,0.762963
35318,13718,2464,0.425926
35319,13718,29,0.303704
35320,13718,3709,0.72963
35321,13718,3670,0.303704
35322,13718,2871,0.8
35323,13718,1164,0.237037
35324,13718,3496,0.214815
35325,13718,3923,0.966667
35326,13718,5825,0.677778
35327,13720,1639,0.833333
35328,13720,5633,0.583333
35329,13720,1825,0.15
35330,13720,2383,0.483333
35331,13720,7542,0.0833333
35332,13721,6921,0
35333,13722,149,0.0210526
35334,13722,1556,0.210526
35335,13722,5034,0.226316
35336,13722,4311,0.305263
35337,13722,1976,0.894737
35338,13722,705,0.631579
35339,13722,7348,0.473684
35340,13722,5439,0.810526
35341,13722,275,0.557895
35342,13722,6947,0.173684
35343,13722,4341,1
35344,13723,3685,0.87
35345,13723,5674,0.51
35346,13723,35,0.1
35347,13723,2949,0.55
35348,13723,5796,0
35349,13723,4179,0.4
35350,13723,453,0.2
35351,13723,1976,0.92
35352,13724,5168,1
35353,13724,1453,0
35354,13725,4856,0
35355,13725,5585,0.11
35356,13725,2801,0.23
35357,13725,226,0.52
35358,13725,2833,0.81
35359,13725,663,0.215
35360,13725,2904,0.97
35361,13725,252,0.29
35362,13725,4093,0.87
35363,13725,4093,0.92
35364,13725,6438,0.56
35365,13725,4892,0.28
35366,13725,2074,0.575
35367,13728,5381,0.3
35368,13729,226,0.1
35369,13729,4980,0.4
35370,13729,7521,1
35371,13730,5186,1
35372,13730,2717,0
35373,13730,3325,0.328571
35374,13730,5647,0.671429
35375,13730,5136,0.371429
35376,13731,5168,0.766667
35377,13731,1807,0
35378,13732,49,0
35379,13732,5741,1
35380,13733,4518,0.114286
35381,13733,6712,0.942857
35382,13733,7148,0.171429
35383,13734,6476,1
35384,13734,4704,0.5
35385,13735,445,1
35386,13735,4640,0
35387,13736,3645,0
35388,13737,6441,0.9
35389,13738,657,0.683333
35390,13738,5866,0.8
35391,13738,3196,0
35392,13739,4603,0.82
35393,13739,4113,0.16
35394,13740,2544,0.233333
35395,13740,4451,0.166667
35396,13743,7015,0.285714
35397,13743,6785,0.714286
35398,13743,2962,0.857143
35399,13744,3483,0
35400,13744,2231,1
35401,13745,6441,0.51875
35402,13745,6549,0.121875
35403,13745,54,0.35625
35404,13745,1957,0.03125
35405,13745,2313,0.665625
35406,13745,6888,0.9
35407,13745,2399,0.34375
35408,13745,3526,0.5625
35409,13745,1737,0.721875
35410,13745,7015,0
35411,13745,5034,0.103125
35412,13747,3128,0.1
35413,13747,6508,0.4
35414,13749,454,0.728571
35415,13749,5565,0.257143
35416,13749,3027,0.628571
35417,13749,7196,0.4
35418,13749,4751,0.785714
35419,13750,2544,0.2
35420,13750,1734,0.8
35421,13751,7233,1
35422,13751,936,0.6
35423,13751,6132,0
35424,13751,6132,0.2
35425,13751,908,0.4
35426,13752,5724,0.233333
35427,13752,2630,0.866667
35428,13752,6369,0.366667
35429,13753,6191,0.705882
35430,13753,6510,0.176471
35431,13753,2926,0.641176
35432,13753,4662,0.441176
35433,13753,1833,0.270588
35434,13753,2790,0.823529
35435,13753,2712,0.570588
35436,13753,6139,0.929412
35437,13753,2679,0.276471
35438,13755,3936,0.411111
35439,13755,1936,0.0888889
35440,13755,950,0.788889
35441,13756,4066,0.927273
35442,13756,3561,0.945455
35443,13756,6030,0.0636364
35444,13756,6272,0.418182
35445,13757,2630,0.933333
35446,13757,1133,0.733333
35447,13760,4271,0.65
35448,13760,419,0
35449,13760,419,0.166667
35450,13760,6775,0.55
35451,13761,5853,0.72
35452,13761,6946,0.21
35453,13761,6718,0.06
35454,13761,2544,0.15
35455,13761,4506,0.91
35456,13762,5662,0
35457,13764,6968,0.76
35458,13764,4004,0.2
35459,13766,3352,0.833333
35460,13766,1291,0.666667
35461,13766,1749,0.833333
35462,13766,5215,0.188889
35463,13767,5662,0.882353
35464,13767,5603,0.323529
35465,13767,4113,0.470588
35466,13767,3685,0.941176
35467,13767,1279,0.376471
35468,13767,5633,0.647059
35469,13767,5824,0.194118
35470,13768,1419,0.933333
35471,13768,3004,0.733333
35472,13768,4263,0.333333
35473,13771,7136,0.5
35474,13771,1164,0.38
35475,13772,6718,0.109091
35476,13772,2544,0.227273
35477,13772,5158,0.690909
35478,13772,4739,0.836364
35479,13774,5952,0.555556
35480,13774,3573,0.5
35481,13774,5187,0.111111
35482,13774,2147,0.222222
35483,13774,5633,0.811111
35484,13777,3685,0.857143
35485,13777,6605,0.185714
35486,13777,4969,0.571429
35487,13777,177,1
35488,13777,4590,0.242857
35489,13777,6426,0
35490,13777,7336,0.5
35491,13779,2348,0.75
35492,13780,3739,0.105556
35493,13780,2926,0.611111
35494,13780,1056,0.472222
35495,13780,2082,0.5
35496,13780,1889,0.105556
35497,13780,476,0.822222
35498,13781,3234,0.631579
35499,13781,5346,0.6
35500,13781,3315,0.221053
35501,13781,6024,0.61579
35502,13783,607,0.683333
35503,13783,6862,0.533333
35504,13783,7335,0.283333
35505,13783,4003,0.783333
35506,13784,3911,0.0888889
35507,13784,6921,0.725926
35508,13784,29,0.351852
35509,13784,3647,0.425926
35510,13784,5868,0.574074
35511,13784,368,0.97037
35512,13784,3234,0.751852
35513,13784,2456,0.448148
35514,13784,6975,0.555556
35515,13785,4309,0.25
35516,13785,1574,0.5
35517,13786,7110,0.7625
35518,13786,1034,0.39375
35519,13786,1911,0.09375
35520,13786,5295,0.61875
35521,13786,6338,0.11875
35522,13787,2076,0.384615
35523,13787,6769,0
35524,13791,2252,0.2
35525,13791,4636,0.8
35526,13791,3577,0.133333
35527,13792,3587,0.72
35528,13792,3858,0.68
35529,13792,1989,0.2
35530,13792,2665,0.41
35531,13793,403,0.4
35532,13793,1174,0.16
35533,13794,7127,0.555556
35534,13794,4588,0.666667
35535,13794,7466,0.277778
35536,13794,5314,0.266667
35537,13796,2719,0.458824
35538,13796,4710,0.0647059
35539,13796,7351,0.164706
35540,13796,5524,0.0176471
35541,13797,6573,0
35542,13797,7150,0.857143
35543,13799,1634,0.5
35544,13799,2464,0.661538
35545,13799,4199,0.946154
35546,13799,1146,0.615385
35547,13801,6321,0.45
35548,13802,36,1
35549,13802,2949,0.15
35550,13803,5558,0.444444
35551,13803,4312,0.261111
35552,13803,1879,0.488889
35553,13803,4946,0.833333
35554,13803,445,1
35555,13803,6094,0.611111
35556,13804,5474,0
35557,13804,5474,0.2
35558,13804,1934,0.74
35559,13804,4673,0.44
35560,13804,4172,0.62
35561,13805,3600,0
35562,13806,5556,0
35563,13807,2786,0
35564,13810,5186,0.7
35565,13810,1075,0.566667
35566,13811,2411,1
35567,13811,7064,0.666667
35568,13812,5662,1
35569,13812,5641,0.666667
35570,13812,1392,0.166667
35571,13813,1833,0.635714
35572,13813,1060,1
35573,13813,2438,0.585714
35574,13813,1539,0.771429
35575,13813,4980,0.242857
35576,13813,2737,0.235714
35577,13813,6398,0.35
35578,13813,259,0.192857
35579,13813,5373,0.792857
35580,13814,5986,1
35581,13814,3763,0.633333
35582,13814,3969,0.0444444
35583,13814,5410,0.822222
35584,13814,443,0.766667
35585,13814,1896,0.144444
35586,13814,3551,0.388889
35587,13815,4113,0
35588,13815,2492,0.933333
35589,13816,6682,0.383333
35590,13816,2041,0.555556
35591,13816,6718,0.205556
35592,13816,1868,0.55
35593,13816,3264,0.883333
35594,13816,1786,0.566667
35595,13818,35,0.5
35596,13818,49,0
35597,13820,4788,0.933333
35598,13820,4569,0
35599,13820,4569,0.333333
35600,13820,7219,0.733333
35601,13821,3545,0.451163
35602,13821,220,0.251163
35603,13821,5928,0.0860465
35604,13821,5928,0.109302
35605,13821,6504,0.911628
35606,13821,5199,0.748837
35607,13821,6726,0.483721
35608,13821,226,0.393023
35609,13821,6510,0.572093
35610,13821,5952,0.0604651
35611,13821,4640,0.269767
35612,13821,1069,0.0348837
35613,13821,1069,0.0581395
35614,13821,4332,0.795349
35615,13821,6236,0.9
35616,13821,4584,0.813954
35617,13821,5683,0.288372
35618,13821,2313,0.669767
35619,13821,7136,0.430233
35620,13821,6894,0.697674
35621,13821,6056,0.513954
35622,13821,4607,0.702326
35623,13821,6989,0.825581
35624,13822,5759,0
35625,13823,6775,0.18
35626,13823,6415,0.66
35627,13823,5734,0.38
35628,13823,1885,0.54
35629,13824,4955,0.927273
35630,13824,2795,0.672727
35631,13824,3670,0.290909
35632,13824,4750,0
35633,13824,3159,0.545455
35634,13825,2790,0.12
35635,13825,6158,1
35636,13827,4992,0
35637,13828,1200,0.985714
35638,13828,1976,0.957143
35639,13828,3662,0.3
35640,13828,193,0.771429
35641,13828,969,0.119048
35642,13828,3198,0.714286
35643,13828,1575,0.766667
35644,13828,2679,0.404762
35645,13828,7026,0.704762
35646,13828,3039,0.590476
35647,13828,2923,0.428571
35648,13829,3507,0.444444
35649,13829,2368,1
35650,13829,6303,0.644444
35651,13829,7136,0.577778
35652,13830,2684,0
35653,13830,7359,0.6625
35654,13832,3099,0.633333
35655,13832,7287,0.5
35656,13833,4631,0
35657,13834,1997,0.491667
35658,13834,3654,0.233333
35659,13834,2115,0.341667
35660,13834,474,0.458333
35661,13835,2185,0.88
35662,13837,1668,0.65
35663,13837,3629,0.85
35664,13838,6132,0.5
35665,13839,2099,0
35666,13840,3369,1
35667,13841,386,0
35668,13842,403,1
35669,13842,7136,0.5
35670,13842,2684,0
35671,13843,3239,0.342105
35672,13843,5133,0.7
35673,13843,5963,0.557895
35674,13843,2158,0.657895
35675,13843,5613,0.0421053
35676,13843,1395,0.368421
35677,13846,5734,0.85
35678,13848,4640,0.2
35679,13848,6540,0.66
35680,13848,6692,0
35681,13848,1723,0.96
35682,13849,6741,0.84
35683,13849,1956,0.32
35684,13849,78,0.68
35685,13849,969,0
35686,13849,969,0.1
35687,13850,5175,0.125
35688,13850,5565,0.25
35689,13850,4229,0.55
35690,13850,4750,0
35691,13850,1376,0.375
35692,13855,2329,0.375
35693,13855,2722,0.15
35694,13855,6094,0.75
35695,13857,1701,0.105263
35696,13857,4644,0.447368
35697,13857,1462,1
35698,13857,6968,0.763158
35699,13857,330,0.715789
35700,13857,6989,0.742105
35701,13858,4631,0.663636
35702,13858,3018,0.354545
35703,13858,2962,0.381818
35704,13858,1754,0.909091
35705,13858,3669,0.0454545
35706,13860,5836,0.888462
35707,13860,6902,0.00769231
35708,13860,1067,0.542308
35709,13860,1673,0.796154
35710,13860,2990,0.911538
35711,13860,1140,0.588462
35712,13860,4702,0.707692
35713,13860,5239,0.688462
35714,13860,173,0.803846
35715,13860,2854,0.353846
35716,13860,2814,0.0692308
35717,13860,6425,0.776923
35718,13862,5620,0.1
35719,13862,6132,0.025
35720,13862,6531,0.55
35721,13863,7314,1
35722,13864,3393,0.971429
35723,13864,1560,0.385714
35724,13864,2995,0.885714
35725,13865,5318,0.933333
35726,13865,3718,0
35727,13865,6013,0.333333
35728,13866,3389,0
35729,13866,2822,0.733333
35730,13867,300,0.4
35731,13867,6916,0.76
35732,13867,4856,0
35733,13867,5392,1
35734,13869,1755,0.6
35735,13869,403,0.4
35736,13869,5844,1
35737,13870,5399,0
35738,13870,5399,0.5
35739,13871,964,0.6
35740,13871,2085,0.608696
35741,13871,4945,0.373913
35742,13871,2926,0.865217
35743,13871,2594,0
35744,13871,6580,0.404348
35745,13871,3149,0.482609
35746,13871,1068,0.965217
35747,13871,6733,0.991304
35748,13872,1248,0
35749,13873,3662,1
35750,13874,5593,0.733333
35751,13876,1343,0.75
35752,13876,7375,0.8
35753,13877,748,0.5
35754,13877,445,1
35755,13879,3752,0.386667
35756,13879,5697,0.646667
35757,13879,7129,0.946667
35758,13879,5895,0.986667
35759,13881,6524,0.825
35760,13881,6979,0
35761,13881,5697,0.25
35762,13882,6769,0.25
35763,13882,453,0.5
35764,13882,5522,1
35765,13883,6636,1
35766,13883,6441,0
35767,13884,605,0.7
35768,13884,2383,0.513333
35769,13884,2871,0.693333
35770,13884,333,0
35771,13884,333,0.0666667
35772,13884,860,0.506667
35773,13884,4238,0.4
35774,13884,6205,0.246667
35775,13884,6942,0.233333
35776,13884,2287,0.886667
35777,13884,1588,0.62
35778,13885,145,0.472727
35779,13885,3923,0.654545
35780,13885,5422,0.927273
35781,13885,6507,0.2
35782,13886,7233,0.928571
